objectid,creator,location,NameofCollection,Items,date,subject
WA1,Research Exchange,https://research.libraries.wsu.edu/xmlui/discover,Washigton State University / Washington State College Extension,9254,1913 - 2020,Peas
WA2,Washington State University ,https://pubs.extension.wsu.edu/agriculture,Washigton State University Extension,1088,2000 - 2020,Pears
WA3,Washington Rural Heritage Collection,https://www.washingtonruralheritage.org/digital/collection/prosser/search/searchterm/WSUP*/field/identi/mode/exact/conn/and/order/nosort,Washington State University/Washington Rural Heritage Collection,347,1910-1969,Legumes
WA4,Washington State University Manuscript and Special Collection,https://content.libraries.wsu.edu/digital/collection/ext/search,Washigton State University / Washington State College Extension,5435,1917-1981,Wheat
WA5,Washington State University Manuscript and Special Collection (Digital Image Collection),https://content.libraries.wsu.edu/digital/collection/cahnrs_pub/search,Washigton State University / Washington State College Extension,2020,1928 - 2012,Apples
WA6,A Brief History of WSU Extension,http://pubs.cahnrs.wsu.edu/about-extension/,Washigton State University / Washington State College Extension,1,N/A,Turnips
WA7,Washington State University Manuscript and Special Collection (Digital Image Collection),http://ntserver1.wsulibs.wsu.edu/masc/finders/wsupubslist.htm,Washington State University/Washington Rural Heritage Collection,1,1891-2018,Flowers
WA8,HathiTrust,https://catalog.hathitrust.org/Search/Home?type%5B%5D=author&lookfor%5B%5D=extension%20&filter%5B%5D=authorStr%3AWashington%20State%20University.%20Cooperative%20Extension&pagesize=20&ft=,Washington State University. Cooperative Extension.,104,1900-2009,Strawberries
